int_no,true_counts,pred_counts,true_rate,pred_rate,pi
493,16,2.3695907479140015,0.0005560044132850305,8.234393209497256e-05,28776.75
708,18,6.601002048856199,0.0019263684537099367,0.0007064423394328467,9344.0068359375
75,0,0.09319640265488899,0.0,0.005996309512721805,15.542293548584
1410,0,0.10483265158476258,0.0,0.0019142381363410476,54.7646865844727
860,1,0.15609278529231144,0.3217211216008491,0.050218345958042955,3.1082820892334
261,0,0.16728525378420767,0.0,0.003482301287400252,48.0387077331543
824,0,0.1151523252879209,0.0,0.0004159921155476919,276.813720703125
1271,0,0.16269911716267582,0.0,0.0008901974162949048,182.767456054688
1653,0,0.20648351177201268,0.0,0.0072106769249594745,28.6358013153076
1533,0,0.1443346560794543,0.0,0.0022141513930146856,65.1873474121094
1662,0,0.04703084312608251,0.0,0.00026440253581633814,177.875915527344
578,0,0.26525038458581096,0.0,0.00040618063713628564,653.035522460938
7276,0,0.3176030256294199,0.0,0.0039514111968280115,80.3771133422852
17719,0,0.3374586600542133,0.0,0.0037099356649162797,90.9607849121094
1401,0,0.3146444530191717,0.0,0.0006188439502731503,508.439086914062
1228,0,0.1785842073281852,0.0,0.0020038231168121087,89.1217422485352
13671,0,0.1804985671565351,0.0,0.000745311876551064,242.178573608398
1579,0,0.18670326769379728,0.0,0.00034783386757055525,536.759887695312
17335,0,0.24619627165628008,0.0,0.0021003529082995382,117.216621398926
958,0,0.3678980387053771,0.0,0.0007332106417171547,501.763092041016
677,0,0.33123737383027374,0.0,0.00022601159506480283,1465.57690429688
170,0,0.20105736192620738,0.0,0.0023969089606655806,83.8819351196289
1479,0,0.27100835916285376,0.0,0.0032338838564025317,83.8027496337891
16704,0,0.7520647230115701,0.0,0.003564406101149917,210.99299621582
1654,0,0.3081868169140855,0.0,0.007430805728392995,41.4742126464844
688,0,0.35418685081947504,0.0,0.0008863714731875234,399.591888427734
676,0,0.31972687147403156,0.0,0.0002924567764795007,1093.24487304688
753,0,0.39731883304367754,0.0,0.000836076417973957,475.218322753906
767,0,0.5896672496086364,0.0,0.0009554754248052816,617.145385742188
9384,0,0.44514400219561967,0.0,0.001992185260859477,223.445083618164
10738,0,0.2721983538790268,0.0,0.001152162642122554,236.249938964844
1336,0,0.38095314576008266,0.0,0.0012958144161515906,293.987426757812
1227,0,0.31731091899942837,0.0,0.001444315441309626,219.696411132812
1499,0,0.35987559121623824,0.0,0.0020944848875658153,171.820571899414
223,0,0.06461335212074407,0.0,0.0014431113279825998,44.7736434936523
717,1,0.052245921138593505,0.1470140058370916,0.007680882155233413,6.80207300186157
13076,0,0.6277335562883579,0.0,0.004382059890486056,143.250793457031
7084,0,0.2636695785016293,0.0,0.0005210665135341806,506.01904296875
768,0,0.42212876150697554,0.0,0.0005609296904551576,752.552001953125
3667,0,0.487194597111853,0.0,0.004979793499355494,97.8342971801758
207,0,0.6923492637979191,0.0,0.00237621000607281,291.367034912109
1580,0,0.19798619609550072,0.0,0.000957500148313276,206.774063110352
1253,0,0.4503304317865204,0.0,0.0007572109780700838,594.722534179688
13029,0,0.415850269347632,0.0,0.0005964593043978968,697.198059082031
17462,0,0.6814834050014188,0.0,0.001426661808774044,477.676910400391
1236,0,0.4900320915543817,0.0,0.0005550318651519803,882.890014648438
7210,0,0.4296207840256357,0.0,0.0010810846353442884,397.397918701172
921,0,0.6533982472500673,0.0,0.0027439609449862487,238.122283935547
470,0,0.750195000098183,0.0,0.0023152411184538734,324.024566650391
1059,0,0.726054287542853,0.0,0.0013762848875816629,527.546508789062
916,0,0.7229382296187044,0.0,0.00110160847941836,656.256958007812
854,0,0.6232075572650136,0.0,0.0008504603960909213,732.788452148438
123,0,0.34050890848042165,0.0,0.0009619390792171467,353.981781005859
972,1,0.307540662988612,0.012441352499703606,0.003826221796233872,80.3771133422852
251,0,0.522711177110727,0.0,0.002002987355244899,260.965789794922
15386,0,0.7451930783066872,0.0,0.003252759510725548,229.095657348633
1076,0,0.7964303488291439,0.0,0.0007830840801400614,1017.04321289062
940,0,0.7384328882935631,0.0,0.0014289276269462115,516.774169921875
1526,0,0.5251064455694182,0.0,0.00045778953400822154,1147.04772949219
15281,0,0.5496289203683894,0.0,0.0007796974373895904,704.925903320312
1205,0,0.5459967919163013,0.0,0.00035488681803436003,1538.50964355469
780,0,0.7875395311064122,0.0,0.0009898832265584046,795.588317871094
8848,0,0.39018355225574114,0.0,0.0006154674358083058,633.962951660156
1799,0,1.048341064910353,0.0,0.002349213714256455,446.251892089844
13290,0,0.30655246330844255,0.0,0.0006838044838896255,448.304260253906
1459,0,0.4470118696396545,0.0,0.0004247602304620948,1052.38635253906
963,0,0.718756327770958,0.0,0.0008703306461815118,825.842834472656
1393,0,0.5771952372645229,0.0,0.0008874741683318225,650.379760742188
217,0,0.9031602482780875,0.0,0.0027945630276275803,323.184783935547
1457,0,0.8496513291410219,0.0,0.0020389316198726436,416.713989257812
1015,0,1.0773223063176192,0.0,0.0013681480426779554,787.431091308594
95,1,0.2580939331929175,0.01265359029888836,0.0032658148892518416,79.0289535522461
877,0,1.0654867096560547,0.0,0.001663402571142464,640.546508789062
13279,0,0.5147890091494011,0.0,0.0008414418172877642,611.7939453125
1019,0,0.7017885978577113,0.0,0.0017521277403968112,400.535064697266
197,1,0.6678957785098862,0.0019467063010239567,0.0013001969204524965,513.688171386719
1545,0,1.2776063907683537,0.0,0.0014514003297809973,880.257751464844
1635,0,0.7861142063442275,0.0,0.006560842220550643,119.81909942627
463,0,0.5299108378265323,0.0,0.0007545212231286126,702.314025878906
1388,0,0.5830233639060073,0.0,0.001610618398790251,361.987274169922
1099,0,1.1008686991889867,0.0,0.0020440107314178874,538.582641601562
17058,1,0.30773752111306346,0.009995597489600556,0.0030760203934936353,100.044044494629
1739,0,0.6084907811282688,0.0,0.001003765660113937,606.2080078125
204,2,0.32915606961076105,0.00607372360146156,0.0009996014942796018,329.287292480469
779,0,1.0856743893143965,0.0,0.0007301791841491307,1486.86022949219
1308,0,0.6663927214409068,0.0,0.0021340203369886786,312.271026611328
1531,0,0.6448035474985444,0.0,0.0004274582824443691,1508.45959472656
1429,0,0.8714635156352818,0.0,0.000511537756913164,1703.615234375
7207,0,1.0954802155940184,0.0,0.002286980385878079,479.007263183594
827,0,1.424438061241852,0.0,0.0005988250830700428,2378.72143554688
632,0,0.8049151063694242,0.0,0.0005912692779693731,1361.33422851562
453,0,0.9668776176561565,0.0,0.00015249537149428046,6340.37353515625
8854,0,0.4627086990902608,0.0,0.003473503015376358,133.210968017578
1742,0,0.6677601528780142,0.0,0.0021716779526878057,307.485809326172
9461,0,1.407149126824736,0.0,0.003693763977970855,380.95263671875
265,1,0.5186830880795146,0.0037857523865155274,0.0019636057385422657,264.148284912109
808,0,1.4772495702904829,0.0,0.00024570072415963255,6012.39404296875
1096,0,1.1276465038149133,0.0,0.0003975488726724426,2836.49780273438
15140,0,1.999970247837846,0.0,0.007623159912994756,262.3544921875
94,0,0.6853600310912241,0.0,0.0022345713191432863,306.707611083984
1634,0,1.1961855430502546,0.0,0.0028000187070773906,427.206268310547
1433,0,0.9823406553407075,0.0,0.0003231408647877388,3039.9765625
192,0,1.5076346083065006,0.0,0.0008321041109356158,1811.83410644531
1751,0,0.901263427555155,0.0,0.01853610605267156,48.6220474243164
255,0,1.0601972086941553,0.0,0.0005224004043455877,2029.47241210938
393,0,1.972650012435685,0.0,0.00022040496077861042,8950.1162109375
7202,0,0.550994290121316,0.0,0.002994318649358581,184.013244628906
17674,1,0.4963892630793637,0.004538504783726422,0.0022528650450761257,220.336883544922
512,0,0.6789713680869774,0.0,0.0005920091797930354,1146.89331054688
1391,0,1.3112674497971286,0.0,0.00015154220270850315,8652.8203125
1050,0,1.4726058808929263,0.0,0.0006143816349158166,2396.89111328125
254,0,1.9209113171207046,0.0,0.00023833255913916862,8059.7939453125
1408,0,1.3457554033440078,0.0,0.0009446839184345567,1424.55627441406
584,0,1.4087227609289603,0.0,0.0006353131830238224,2217.36743164062
834,1,0.774744186531236,0.0017660181206566345,0.0013682122722875464,566.24560546875
1602,0,0.8031534545895809,0.0,0.0008872826804554155,905.183288574219
1106,0,1.4948387502568967,0.0,0.000627455118821312,2382.38354492188
1542,1,0.5788839702333065,0.0008287947915427319,0.0004797760194369423,1206.5712890625
678,1,0.3868488437007072,0.0007479236946188858,0.0002893334164396768,1337.03479003906
918,0,1.359821396640174,0.0,0.0019388727824919446,701.346374511719
7782,1,0.7286537296689563,0.002054190044926632,0.001496793237684631,486.809875488281
276,0,0.6812181383430714,0.0,0.0003345836232761879,2036.017578125
224,2,0.3778120792126916,0.0025480244839896607,0.00048133721409048967,784.921813964844
809,0,1.5890796565704046,0.0,0.0006359301411895043,2498.82739257812
710,2,0.36556723043228073,0.00853167143483509,0.0015594497486954332,234.420654296875
1330,1,0.472994872544145,0.0032606347510945,0.001542263518506953,306.688751220703
1569,0,2.9552026782318834,0.0,0.0007459304424552719,3961.76708984375
1475,0,1.1738003927743041,0.0,0.0006469010593125343,1814.49755859375
1123,0,2.288025422873458,0.0,0.0005534102316808033,4134.4111328125
13282,0,0.6397723319438053,0.0,0.0007812067535487016,818.953918457031
1496,1,0.5569368444148487,0.0013006625488016389,0.0007243868955781589,768.838928222656
1160,0,1.3663120308553598,0.0,0.0011088353688315795,1232.20458984375
6856,0,1.4364793712139716,0.0,0.0003292367451841174,4363.05908203125
9182,1,0.7564663849746214,0.004037006716229895,0.003053859876744696,247.708282470703
216,0,1.8271476321727242,0.0,0.00295657088247674,617.995544433594
941,0,2.5792831663582527,0.0,0.0021242677179892145,1214.19873046875
879,1,0.9030948323200142,0.000798279956156968,0.0007209225031500053,1252.693359375
1476,0,0.6287105739306269,0.0,0.0002951142486357137,2130.39721679688
9151,0,2.0678292720901847,0.0,0.0023121776488517053,894.321105957031
1286,0,0.7144732345058716,0.0,0.0006583928993784529,1085.17761230469
8834,0,1.3695820710951023,0.0,0.0018364272259173398,745.786193847656
7196,0,1.621346466623654,0.0,0.003881179397913671,417.745819091797
1054,1,0.6642652935496306,0.0005480607167245298,0.0003640577128780407,1824.61535644531
1440,1,0.8462226629448413,0.00016951529056063043,0.0001434476805880852,5899.1728515625
1369,1,0.8661281687890094,0.0007212155792777663,0.0006246651289819564,1386.54797363281
1302,0,0.9821415192496671,0.0,0.000509578369829546,1927.36108398438
7148,1,0.5817345555695524,0.000850385507404641,0.0004946986352128272,1175.93725585938
15701,1,0.8658871568011118,0.0016369059958975436,0.0014173758787384165,610.908630371094
1339,1,0.6603878646021176,0.00240665897154696,0.0015893283790454256,415.513793945312
1678,0,2.2259458342004974,0.0,0.0003869242339678486,5752.92431640625
336,0,4.292015722927373,0.0,0.00031738454760078675,13523.0771484375
1191,1,0.5737341640614879,0.0004751279893420986,0.00027259715978740446,2104.69604492188
482,0,1.5874199317763977,0.0,0.0003650570520558248,4348.416015625
1241,0,3.0959279425561372,0.0,0.0009873451362892797,3135.60864257812
1182,0,3.5923078609291283,0.0,0.001102803594601776,3257.43212890625
893,1,1.530068421271416,0.0004323212484627053,0.0006614810901174191,2313.0947265625
630,1,0.631435814531123,0.0005491399109551416,0.00034674660696550817,1821.02954101562
1061,0,4.135560412841418,0.0,0.001054942661034729,3920.17553710938
1323,1,1.1267902644242607,0.0009646775177971367,0.001086989235362775,1036.61584472656
6152,1,0.4060902477463929,0.0007922111103353153,0.0003217092060635132,1262.28979492188
16803,1,1.1519092605403671,0.004171791278794461,0.004805525007084879,239.705184936523
82,1,0.4961982026426496,0.0006170267910290984,0.00030616758469100035,1620.67517089844
9142,1,1.311817235040863,0.0026141957498736095,0.0034293470404547738,382.526824951172
9831,1,0.4256997313141292,0.0008449000863361666,0.0003596737397405907,1183.57189941406
572,0,5.3121030046349125,0.0,0.0008524693135904264,6231.43017578125
126,1,0.6792951689814053,0.0012848147428727642,0.0008727684478695552,778.322326660156
452,3,0.40122122747725353,0.0022249355926593464,0.00029756379651487113,1348.35363769531
440,1,0.3954302591134489,0.0024763425701938993,0.0009792207841854378,403.821350097656
196,1,0.10938820611688023,0.017564262450593324,0.0019213231612364825,56.9337882995605
1686,1,1.295726906305115,0.0004475796877060799,0.0005799410440764084,2234.23901367188
242,1,0.6141901764188351,0.0006734392580724943,0.00041361977672291477,1484.91491699219
1675,1,0.8137842564229777,0.0021751160956931595,0.0017700752345673081,459.745574951172
103,1,0.9591256409775806,0.00083223716158364,0.000798220001049271,1201.58056640625
1570,1,1.2954478057405603,0.0007528999330551378,0.000975342566218493,1328.19775390625
214,1,1.2326449154197685,0.002005079886536271,0.0024715515271493804,498.733245849609
12453,0,3.6819414321571045,0.0,0.003740056347012543,984.461486816406
267,0,5.19761835384773,0.0,0.0014895278547476054,3489.44018554688
1463,1,2.1064886382335426,0.0003768309674831484,0.0007937901515378056,2653.70971679688
1488,1,1.6558415325416544,0.0006727869031254226,0.0011140284967451535,1486.35473632812
181,1,1.1324886759350827,0.000478513561174794,0.0005419111893118237,2089.80493164062
57,1,0.6514164055576086,0.002562361776894048,0.0016691644984425278,390.264953613281
1119,1,1.2499034343055566,0.000388920328303449,0.0004861128540177255,2571.220703125
12456,2,0.555082787144303,0.015762779026816318,0.004374823657672483,126.88117980957
1044,1,1.2509042996591653,0.00033532220772015584,0.0004194559914083467,2982.20629882812
9036,1,1.9216707779575566,0.0005027478989930872,0.0009661159461745729,1989.06848144531
7205,1,1.5305230814228599,0.0024548236558158613,0.003757164266049022,407.361236572266
205,2,0.6154083056450911,0.003554854690649642,0.0010938435509936003,562.610900878906
8777,2,1.1109261152324283,0.006913303319706306,0.0038400846001923885,289.297302246094
1136,1,1.1143189952296135,0.0014793141161545088,0.001648427819542276,675.988952636719
12,1,1.0339984340437671,0.0028438904782783674,0.002940578301131812,351.630981445312
12315,1,0.6478788466552753,0.001004886801807913,0.0006510449021744189,995.136962890625
948,2,1.3925928342131302,0.002883208075798243,0.0020075674529510304,693.671752929688
1152,1,0.9333566787302654,0.0003851276054879179,0.00035946142274554305,2596.5419921875
1298,1,0.6068573281630084,0.001365569918321683,0.0008287061120524742,732.294982910156
874,1,2.270688264619476,0.001236215003020366,0.002807058899904875,808.920776367188
591,1,2.8610331008768766,0.0002300616167467782,0.0006582139007537824,4346.66162109375
866,2,0.7405627603259424,0.004798878191926565,0.0017769352401405523,416.764068603516
1435,1,1.016663556459817,0.00025708877094495186,0.000261372784194778,3889.70703125
29,1,1.8613396290596558,0.0003713434209523098,0.0006911962254091159,2692.92504882812
979,2,0.6938528184775026,0.006434907487895035,0.0022324393485589782,310.804779052734
899,1,1.4464083130907737,0.001102353495107836,0.0015944532592886433,907.150024414062
1188,1,0.8758829494584564,0.0004701994995865091,0.00041183972453172183,2126.7568359375
54,1,1.660312460123403,0.0005517145884530427,0.0009160186056404422,1812.53137207031
1036,1,1.8814363629760322,0.00047534529263096423,0.0008943319185253791,2103.73388671875
654,1,1.6246173575630471,0.000326419992714522,0.0005303075860196158,3063.53784179688
9019,2,0.9999833557734041,0.0031480204640544165,0.0015739840338442424,635.319885253906
235,1,1.6957402972618436,0.0003959727942715428,0.0006714670238656288,2525.42602539062
14209,1,0.9136666229637371,0.0017792421388479987,0.0016256341564360277,562.037048339844
971,5,0.5020428658066124,0.19030044420181996,0.019107796074270607,26.274242401123
571,2,0.7503202661833119,0.0032454637493148676,0.0012175686121371106,616.244750976562
1124,2,0.955564825241348,0.0028513857867189887,0.001362341980490897,701.413330078125
9454,1,2.206184301952387,0.0011086379978907182,0.002445859747494426,902.007690429688
309,2,0.8281208295641928,0.00016194816045709867,6.705632249206378e-05,12349.630859375
837,3,0.8015050293656157,0.006742924230312454,0.0018014958944089017,444.910827636719
8757,1,1.3011457721502062,0.0019238959644802594,0.0025032691002403328,519.778625488281
9304,1,5.697065554883096,0.00013429281880298805,0.0007650749922706602,7446.41455078125
397,1,1.2970344071555282,0.00030345852330977826,0.00039359614587739026,3295.34326171875
961,2,0.8784342283960368,0.0015180393646953402,0.0006667488690004805,1317.48889160156
5371,2,1.3377314210787494,0.00029837983972136453,0.00019957604350585522,6702.86572265625
662,2,0.8188023912397623,0.0019775311711006122,0.0008096036258241745,1011.36206054688
1088,1,4.764632884871742,0.00022605415409829118,0.0010770650563785825,4423.71875
151,1,1.9985767633285387,8.767559413700288e-05,0.00017522640515323782,11405.6826171875
1722,2,1.33719160644619,0.014319390849058023,0.009573884626391384,139.670745849609
838,1,3.7518863268509137,0.0004928824453707917,0.001849238907531516,2028.88134765625
1564,2,0.993431275306367,0.001788112392206035,0.00088818338709018,1118.49792480469
1394,1,3.446737554100283,0.00013829901530155702,0.0004766804097349663,7230.70947265625
870,1,3.851845234164998,0.0005386651362404593,0.0020748547378386523,1856.44091796875
164,1,3.8357571880694072,0.000152065168240655,0.0005832850621340762,6576.1279296875
488,2,1.2538428165373703,0.00015876975764819815,9.953616005528623e-05,12596.857421875
105,2,1.1103644972722166,0.0027730839904753085,0.0015395670054888743,721.218688964844
9824,2,0.5875164285486512,0.0011308537331390892,0.00033219757325239353,1768.57531738281
9500,2,2.120919551977608,0.002003090706363334,0.0021241971217553163,998.45703125
16729,2,0.8993337225119574,0.0026580580455697,0.0011952406183875282,752.429016113281
1144,2,1.1200761187723374,0.0037339926771900217,0.0020911780126956644,535.619689941406
1524,1,4.364540310139906,0.0001741363923292919,0.0007600253037835321,5742.625
279,2,1.1697673591701443,0.0007441640758244343,0.0004352494228832197,2687.57934570312
1434,2,0.7971607683551909,0.0014770311025752358,0.000588715624306695,1354.06762695312
9139,3,1.0873730744420382,0.0059454174822635075,0.002154962295510104,504.590301513672
1196,2,0.6384661007474892,0.0012388922017089476,0.0003954953366357918,1614.34545898438
799,2,1.6190906052215068,0.0031151152392049734,0.00252182690898956,642.030822753906
434,2,1.3412464552023435,0.001840218615815061,0.001234093347629657,1086.82739257812
1248,2,1.6695779291862831,0.0009088576229933898,0.0007587043140612357,2200.56469726562
1432,3,1.0241461764580557,0.0011160633191548727,0.0003810039936658499,2688.01953125
115,2,1.5108157761493775,0.0018294346930672197,0.0013819693978604749,1093.23388671875
1304,2,2.229468398772614,0.0016791201754631354,0.0018717726844682935,1191.09997558594
518,2,1.7022807353201923,0.0008438973304947945,0.0007182750841447131,2369.95654296875
725,2,1.528247386541491,0.0013139059591697993,0.0010039866741312683,1522.17895507812
1566,2,1.4374098150310508,0.0003669042347699808,0.00026369587411741364,5451.013671875
272,2,0.7794069467233564,0.0027702971525829403,0.0010795944226055388,721.944213867188
1370,2,3.3634943592797026,0.00012498845779195317,0.00021019898637915184,16001.4775390625
9145,3,1.3728657522027805,0.005598388094313335,0.0025619450940741893,535.868530273438
536,2,1.492947932901007,0.0004346446599510388,0.0003244509233101822,4601.4599609375
403,2,1.491746971704888,0.0006658014715252836,0.0004966036644522499,3003.8984375
11,2,1.6023196200137821,0.0019913779073491545,0.0015954119459037689,1004.32971191406
519,2,1.575393844702937,0.0006941356384420993,0.0005467685060953133,2881.28125
1178,3,0.5196078752082419,0.0019840994323163425,0.00034365123007592456,1512.02099609375
161,3,1.4559733000351816,0.0013386669391644104,0.000649687773687734,2241.03540039062
257,3,0.7313021766839871,0.0013265097819840986,0.00032335983031919085,2261.57397460938
1763,2,1.5596924500490612,0.004111647646050977,0.003206452895403852,486.423004150391
246,3,1.4294226162812917,0.0014728942155579725,0.0007017961010361527,2036.80615234375
1591,3,1.0227329448485687,0.003921335858203883,0.0013368264566670487,765.04541015625
370,2,2.2293237613171253,0.0005911841681572562,0.0006589704566937351,3383.04052734375
1365,3,1.7022481046162647,0.0011323414901606638,0.0006425087184681156,2649.37744140625
1307,3,2.5484491592224274,0.004217825202758438,0.0035829710305723024,711.267028808594
1340,4,0.6637443572299535,0.008610365271123828,0.0014287703405992998,464.556365966797
1561,2,2.414349023560959,0.0006891510033153615,0.0008319255259702491,2902.12158203125
1519,3,0.9525421025030308,0.00470798780359898,0.001494852200332933,637.214904785156
355,2,2.298859421089679,0.00026074135336220754,0.0002997038583221919,7670.4365234375
1376,3,1.9197358365463428,0.003580033360328771,0.002290906112618189,837.981018066406
1079,2,3.3854242220954007,0.0003186936795869618,0.0005394566511512056,6275.61865234375
611,3,2.1366571236451426,0.0029133899525507078,0.002074971798691218,1029.72827148438
376,2,1.8855174953563738,0.0001690382786686816,0.00015936231590736263,11831.6396484375
1294,3,1.712576064570819,0.0009076083773257728,0.000518116127670693,3305.39038085938
1452,3,1.3375811069479848,0.0013018650955008313,0.0005804500518456487,2304.38623046875
165,2,5.995804237619572,0.00013501533788742002,0.00040476276752451565,14813.1318359375
1184,3,0.8489000451456382,0.004118804447289828,0.0011654844270834635,728.36669921875
331,2,2.6098219458281418,0.00019229071953159182,0.0002509222699063162,10400.91796875
551,4,0.9437534777691983,0.0029816486839316873,0.0007034853287366207,1341.53967285156
1659,2,0.9790043459280736,0.004103766377870119,0.002008802559304178,487.357177734375
934,3,1.997213123847776,0.0037307221921271845,0.0024836824411821855,804.133850097656
1764,3,2.0465861609283214,0.003222742786742773,0.002198540262526444,930.884094238281
1296,3,1.0308347970754108,0.0013259579798218719,0.00045561454168673363,2262.51513671875
505,3,2.226186687860403,0.000628227025541355,0.000466183547071434,4775.34375
1146,3,2.0526693512592766,0.004803519610120582,0.0032866791606224756,624.542053222656
492,3,2.762612165790538,0.000217160991863037,0.0001999771993519887,13814.6357421875
929,3,2.5317609147788085,0.001742355306204272,0.001470409021301813,1721.80725097656
1030,3,3.824934782128747,0.0010338939341607812,0.0013181922899345002,2901.65161132812
53,3,3.9527482581084183,0.0009860122352820342,0.0012991527151615496,3042.55859375
1194,4,1.0739393243925797,0.00228259784544999,0.00061284289700063,1752.38928222656
218,3,5.1618593536103825,0.00034964553431972376,0.0006016070239254554,8580.1181640625
1072,3,3.4491535191718623,0.0010983469199538566,0.0012627890480768067,2731.37744140625
6207,3,6.381110960722415,0.0013989502636067243,0.00297561895353546,2144.46508789062
69,5,1.0685503289040703,0.010553046222716035,0.002255292202444615,473.796844482422
680,4,1.4656217926681099,0.0005618431803231983,0.00020586240228590952,7119.42431640625
56,4,1.2275455841537746,0.0012026136882453027,0.00036906578061210134,3326.0888671875
110,3,3.524501364698723,0.0008130191573593672,0.0009551623765464319,3689.94995117188
112,4,1.3901376003353387,0.003306070293342111,0.0011489731560316379,1209.89562988281
583,4,1.6218576653241084,0.0005352333070355543,0.00021701806043809642,7473.37646484375
540,3,4.407667492598284,0.0004208501378277352,0.0006183224905862718,7128.42822265625
731,5,1.5202461954701545,0.0018791245775181095,0.0005713463979572735,2660.8134765625
789,4,1.6084720903826788,0.004187698291213852,0.001683948956090179,955.178649902344
1521,3,3.6963623763597107,0.002576076596350417,0.0031740375364568206,1164.56164550781
16115,4,2.4600682849768662,0.0027523677098751868,0.001692753127914589,1453.29418945312
288,4,2.553097050363641,0.0003388813572727861,0.00021629924841909433,11803.541015625
9,5,1.4381806880624826,0.0037902717530460357,0.001090219127547908,1319.16662597656
550,4,1.9552817126890505,0.0006868701977988292,0.00033575618418679043,5823.5166015625
221,3,4.934860875980333,0.0006751555610499855,0.0011105995878087085,4443.42041015625
17249,6,2.830853163768826,0.0032782599184170017,0.001546712076951217,1830.2392578125
939,7,1.1918384404898494,0.018022001713762135,0.0030684734881479513,388.414123535156
297,4,3.715756588933417,0.00019734176404072678,0.00018331849000151855,20269.404296875
548,6,1.4399422688857657,0.0007314634030191914,0.0001755441786917263,8202.734375
135,4,3.7453637486990585,0.00041073473685751625,0.00038458774843939714,9738.6455078125
285,4,3.4705233385024625,0.001065633224445876,0.0009245762439307613,3753.63671875
358,4,1.4914950921182402,0.0003103711708828196,0.00011572926952667926,12887.794921875
8548,5,3.3837920561537325,0.0005622672548509278,0.00038051909407998713,8892.568359375
13284,5,1.4573355434360518,0.0016347860765078314,0.00047648637104184626,3058.50415039062
1013,7,1.2117882389139785,0.011322353285894253,0.001960042078382242,618.246032714844
364,4,5.8427498272713105,0.0002327639859559667,0.00033999543468480155,17184.7890625
905,5,3.280035952173425,0.005909190912599225,0.00387647172831639,846.139526367188
1224,5,2.1120908900799282,0.0034908734879664214,0.0014746084184710845,1432.30627441406
869,5,3.9601901678701013,0.0031623297352567957,0.0025046854250254445,1581.11279296875
1622,6,3.1647342584409923,0.005171638269407727,0.0027278101339098535,1160.17395019531
163,5,2.2943195236278084,0.001014920118650505,0.0004657102086285011,4926.49609375
333,5,3.7559418680735495,0.0004470985096861884,0.00033585520233672846,11183.2177734375
668,5,4.292804977261271,0.0008735217308150657,0.0007499716867577589,5723.9560546875
1121,5,4.091506837253957,0.0007296886288929761,0.0005971052028364154,6852.23779296875
1229,8,1.3073481713807023,0.006338049281969524,0.001035754642362954,1262.21801757812
888,5,6.817942600846612,0.0013953499146506427,0.0019026831252368602,3583.33056640625
847,6,4.143980808380317,0.00397955361831552,0.0027485323033699938,1507.70678710938
606,5,2.08169444858682,0.0014628834747596885,0.0006090552816673282,3417.9072265625
9034,7,3.0807405693391177,0.0028918822147024855,0.0012727341229406006,2420.56884765625
211,5,11.01482424605375,0.0011307251934738164,0.0024909478553398422,4421.94091796875
1260,6,1.7264731940257332,0.007647432096016719,0.0022005144194841486,784.577087402344
130,6,3.015329571801655,0.0006267695477323163,0.00031498612533033374,9572.896484375
432,6,3.407996051804431,0.0013690249852630388,0.0007776052907663427,4382.68115234375
872,6,6.101640626455195,0.0018147145169629584,0.0018454559703532003,3306.30517578125
1167,7,1.7249841871578913,0.004314524827064247,0.0010632124431122802,1622.42663574219
474,8,2.958363645178867,0.0009015063585800967,0.0003333729546401177,8874.0361328125
1269,8,2.333312156240484,0.0052331868819298225,0.0015263323209356362,1528.70520019531
1090,7,10.632535338971728,0.0017892724777667044,0.002717786121557713,3912.20458984375
1284,8,3.0157520978804775,0.0025199150420733107,0.0009499298843266449,3174.71020507812
313,8,3.4102620801516665,0.0005751122019896271,0.0002451604167847189,13910.3291015625
219,7,3.743644811637071,0.0018432383393574587,0.0009857756636780116,3797.6640625
1041,8,4.106208701617376,0.005326487964035803,0.0027339589033730047,1501.927734375
1115,8,3.9127929128332033,0.001350708759359495,0.000660630457615445,5922.81640625
1117,7,10.448737994091676,0.0009818354954351772,0.0014655631207287658,7129.50390625
1022,8,3.7269560100655523,0.004040453611448269,0.0018823241088222742,1979.97570800781
335,10,1.3714997613549662,0.005006117093763253,0.0006865888399411319,1997.55615234375
420,7,4.393330279641181,0.0006300541452781099,0.00039543370775196624,11110.15625
326,8,3.0379311899805193,0.0012621554879420395,0.00047929269042802533,6338.36328125
308,8,4.87606522575351,0.0006618779088956407,0.00040341998190756044,12086.8212890625
517,8,10.47143413758565,0.0010549893902220564,0.0013809064894452388,7583.0146484375
2190,10,3.268755431966302,0.005434589717334324,0.0017764344659044779,1840.06530761719
417,8,6.650161724575167,0.0005270984382714131,0.0004381612324094872,15177.4306640625
368,8,3.052305668437959,0.0012234390734958023,0.0004667887523774653,6538.9443359375
456,11,1.2809906789431686,0.004937317025810017,0.0005749688262772764,2227.9306640625
738,10,2.9830247328869657,0.007027111508902377,0.0020962047431810436,1423.05981445312
345,8,4.6346012708037,0.00047779072183143156,0.00027679618582227125,16743.732421875
460,10,3.4318195755460033,0.0011982913582246377,0.000411231974036292,8345.2158203125
1031,10,7.39230338999586,0.0018205355521347423,0.001345795113365364,5492.88916015625
15748,11,5.570467247066356,0.004551676622449052,0.002304996867690005,2416.69189453125
137,16,1.9426744978101338,0.0038239079199985436,0.00046428802488471027,4184.201171875
4481,11,6.703353976895395,0.0059496739141343315,0.0036257063903221056,1848.8408203125
443,11,4.302837112147122,0.0010635863955742568,0.00041603991044106384,10342.3662109375
628,13,7.10957819325704,0.003534151003982159,0.0019327940699683868,3678.39404296875
1092,12,24.295871202000495,0.0006273728150700178,0.0012702140925481356,19127.3828125
