int_no,pred_counts,ranking
8862,0.9843500846835538,1066
1433,0.9823406553407075,1067
1302,0.9821415192496671,1068
785,0.9797160868966915,1069
1657,0.9794174973590584,1070
1659,0.9790043459280736,1071
1557,0.976495961348732,1072
93,0.97646090121029,1073
825,0.9761805810835692,1074
15,0.9734634147240532,1075
1326,0.9728732098220105,1076
453,0.9668776176561565,1077
1423,0.9651251813365049,1078
324,0.964545864153005,1079
9029,0.9642535248084949,1080
182,0.9634707548816452,1081
1060,0.96343532433043,1082
1288,0.9634185949870164,1083
1494,0.9632974664103997,1084
999,0.9616470409440696,1085
1153,0.9611909133233468,1086
522,0.9610239577350435,1087
567,0.9605639113020318,1088
176,0.9605295154510133,1089
448,0.9594859618205088,1090
103,0.9591256409775806,1091
1124,0.955564825241348,1092
11176,0.953602693571922,1093
1006,0.9531304281007417,1094
1519,0.9525421025030308,1095
1081,0.9523010212866541,1096
956,0.9498757150512661,1097
1420,0.9496494331997807,1098
682,0.9475237943414904,1099
237,0.947189724492587,1100
1250,0.9448648171932214,1101
1270,0.9445090121478645,1102
551,0.9437534777691983,1103
423,0.9408458543342515,1104
864,0.9388438899558547,1105
624,0.9352687299173207,1106
1152,0.9333566787302654,1107
663,0.9319148085653618,1108
1230,0.9314952728567811,1109
783,0.9312103766657917,1110
531,0.9308073961872513,1111
469,0.9296977543756083,1112
273,0.9282835001476224,1113
1111,0.9201515951370911,1114
4005,0.9201355773729202,1115
605,0.9191241046912818,1116
1422,0.9164957013469988,1117
523,0.9148392781895127,1118
1025,0.9143123961844287,1119
14209,0.9136666229637371,1120
1387,0.9081953328693882,1121
217,0.9031602482780875,1122
879,0.9030948323200142,1123
1669,0.9021057288074771,1124
1751,0.901263427555155,1125
1256,0.8996058434783208,1126
16729,0.8993337225119574,1127
1493,0.8988814838412995,1128
13828,0.8967176144371928,1129
310,0.896617864401397,1130
1185,0.8961939936048279,1131
1289,0.8942260932135615,1132
143,0.8921900591143289,1133
322,0.8920103777069628,1134
1597,0.8874600824117387,1135
530,0.8835820116667022,1136
232,0.8833143674228735,1137
415,0.8827263001134272,1138
997,0.8823468847955986,1139
961,0.8784342283960368,1140
1201,0.8776107332976891,1141
1188,0.8758829494584564,1142
319,0.8737469568227126,1143
812,0.8733007488379744,1144
277,0.8726217210792195,1145
1429,0.8714635156352818,1146
275,0.8703354098146272,1147
1700,0.8696633681229554,1148
1311,0.8667691036042712,1149
278,0.8661761624538383,1150
1369,0.8661281687890094,1151
15701,0.8658871568011118,1152
623,0.8636458852965777,1153
13286,0.8615645296140065,1154
1154,0.8600047646143549,1155
911,0.8594297965059091,1156
1170,0.857175574441468,1157
473,0.8552658500800758,1158
16662,0.8509587763268749,1159
39,0.8503249992817073,1160
1457,0.8496513291410219,1161
1184,0.8489000451456382,1162
4510,0.8468142309756219,1163
1440,0.8462226629448413,1164
820,0.8431810342678658,1165
12651,0.8417480878250198,1166
746,0.839193376202632,1167
1443,0.8384723443083713,1168
532,0.837984271942263,1169
60,0.8374851944823725,1170
587,0.8344588232818145,1171
3329,0.8341176771636164,1172
784,0.8329383284182799,1173
15297,0.831894468840683,1174
1009,0.8298932053165645,1175
1698,0.8298460419927955,1176
8788,0.8295324854012335,1177
1683,0.8283926239661364,1178
309,0.8281208295641928,1179
13268,0.8272418397047291,1180
830,0.826842180235976,1181
1647,0.8268142094679273,1182
1563,0.8255210203010583,1183
457,0.8237491303643995,1184
10288,0.8223597224538934,1185
751,0.8218451941450223,1186
1108,0.8199848027901824,1187
662,0.8188023912397623,1188
1485,0.8175121324435602,1189
438,0.81647286664037,1190
1172,0.816050572192211,1191
691,0.8143424784749854,1192
1675,0.8137842564229777,1193
8551,0.813250588151056,1194
766,0.8118475730819829,1195
1717,0.8105135259884755,1196
73,0.8091483171340875,1197
1279,0.8071295024071193,1198
1264,0.8069301446166655,1199
520,0.8068933284870504,1200
1755,0.8059423319843134,1201
832,0.8056134090724489,1202
632,0.8049151063694242,1203
8853,0.804012919304235,1204
1602,0.8031534545895809,1205
13653,0.8015789129044101,1206
837,0.8015050293656157,1207
1354,0.800737512176806,1208
1434,0.7971607683551909,1209
1444,0.7965450847963605,1210
1076,0.7964303488291439,1211
1442,0.7962965596447443,1212
1637,0.795255656998579,1213
1413,0.7940689231606893,1214
9675,0.792585699787059,1215
821,0.7904616689835423,1216
1549,0.7902063217444182,1217
1222,0.7888549029907637,1218
1021,0.7877005832632057,1219
780,0.7875395311064122,1220
1314,0.7871036574285591,1221
1635,0.7861142063442275,1222
16916,0.7855906668197976,1223
878,0.7813987888145623,1224
8976,0.7803075763757134,1225
272,0.7794069467233564,1226
635,0.7780685161948308,1227
564,0.777709035843134,1228
159,0.777392637125448,1229
834,0.774744186531236,1230
1460,0.7743487907880034,1231
1244,0.773659385703207,1232
1648,0.773551111924187,1233
1337,0.7694191659482179,1234
68,0.7680558200635609,1235
1458,0.7679330887059854,1236
613,0.7677789680808901,1237
71,0.7669649355123652,1238
653,0.7668371698448075,1239
1507,0.7667011536963689,1240
1589,0.7648662106562497,1241
1461,0.7628378027807177,1242
734,0.7610967970916351,1243
1280,0.7602640989602143,1244
1309,0.7599411448402994,1245
1200,0.7599355443357919,1246
1219,0.75724556530579,1247
9182,0.7564663849746214,1248
1535,0.7531634394322477,1249
1641,0.7531398529257917,1250
16704,0.7520647230115701,1251
1543,0.7513315613171003,1252
571,0.7503202661833119,1253
2179,0.7502366640276387,1254
470,0.750195000098183,1255
828,0.7493028385914662,1256
15386,0.7451930783066872,1257
122,0.7450189596860418,1258
1439,0.744818594260447,1259
1491,0.7437757037499859,1260
866,0.7405627603259424,1261
1489,0.7391491613579542,1262
940,0.7384328882935631,1263
582,0.7364799304915545,1264
1430,0.734604398887769,1265
480,0.7340820347682496,1266
740,0.7338998545159416,1267
257,0.7313021766839871,1268
1495,0.7312125703265386,1269
236,0.7306555770974281,1270
13281,0.7298897970570147,1271
447,0.729778742841466,1272
7782,0.7286537296689563,1273
1869,0.7271290528806413,1274
813,0.7268719691892963,1275
30,0.7263926584135423,1276
1059,0.726054287542853,1277
1299,0.7253721900547823,1278
1532,0.7231605189380363,1279
916,0.7229382296187044,1280
1638,0.7213961548511869,1281
963,0.718756327770958,1282
1331,0.716998608077428,1283
3060,0.714968418761061,1284
1286,0.7144732345058716,1285
16,0.7139536482479736,1286
787,0.7122772679986693,1287
17290,0.7114558120963046,1288
1095,0.7103161001541989,1289
660,0.7096440615418037,1290
1437,0.708430459592335,1291
1453,0.7082911033046972,1292
1109,0.7081602448068054,1293
1412,0.7067402399419992,1294
581,0.7065592560476555,1295
906,0.7046583028086092,1296
1019,0.7017885978577113,1297
1468,0.6983775733837175,1298
1511,0.6981152296124705,1299
1470,0.6975000956212803,1300
16878,0.6963426694460562,1301
7145,0.6960887696954134,1302
1267,0.6951088866779817,1303
15765,0.6949288502218366,1304
621,0.6947192349658554,1305
979,0.6938528184775026,1306
207,0.6923492637979191,1307
607,0.6920281920778771,1308
1539,0.6919537858791781,1309
400,0.6914516637689122,1310
1324,0.6906063071272653,1311
250,0.6896506662790016,1312
1793,0.6880203002192675,1313
516,0.686588895953699,1314
9014,0.6865298874503357,1315
94,0.6853600310912241,1316
13285,0.6853529053561943,1317
97,0.6837013043159572,1318
17462,0.6814834050014188,1319
1150,0.6814023472673789,1320
311,0.6812652561521213,1321
276,0.6812181383430714,1322
1012,0.6805781578793215,1323
126,0.6792951689814053,1324
16919,0.6791753427720456,1325
15489,0.6790274913437804,1326
512,0.6789713680869774,1327
426,0.6788668449046997,1328
1265,0.6763636202328771,1329
8868,0.6761843272223541,1330
1212,0.6758403730454313,1331
14105,0.675249361982286,1332
13292,0.6731662780403812,1333
670,0.6731131334834298,1334
1498,0.6702953081673625,1335
197,0.6678957785098862,1336
1742,0.6677601528780142,1337
51,0.6667091073692532,1338
1308,0.6663927214409068,1339
1315,0.6645617111898592,1340
1054,0.6642652935496306,1341
1340,0.6637443572299535,1342
1506,0.660574645476399,1343
1339,0.6603878646021176,1344
667,0.6578255454125154,1345
8674,0.6572270496245971,1346
77,0.6539837989214483,1347
1135,0.6537892693620563,1348
921,0.6533982472500673,1349
96,0.6529503501328889,1350
57,0.6514164055576086,1351
1174,0.6510051262228379,1352
8833,0.6509893927538032,1353
1514,0.6505467768292014,1354
1771,0.6479554379786127,1355
12315,0.6478788466552753,1356
1316,0.6477906906989163,1357
986,0.6467173788236312,1358
992,0.6452514926993449,1359
1531,0.6448035474985444,1360
1238,0.6443551270439898,1361
804,0.6400929273068274,1362
13282,0.6397723319438053,1363
946,0.6385438061348093,1364
1196,0.6384661007474892,1365
191,0.6383471048925822,1366
314,0.6377081531823858,1367
8195,0.6368361345306558,1368
44,0.6363417226308574,1369
1220,0.6357992016845345,1370
430,0.6330086177459339,1371
34,0.6315587585351978,1372
630,0.631435814531123,1373
1476,0.6287105739306269,1374
13076,0.6277335562883579,1375
852,0.6263504901292931,1376
1163,0.6259804464682851,1377
1382,0.6251601267723691,1378
1472,0.6249918658929952,1379
681,0.6247751008133501,1380
803,0.6234945905176538,1381
854,0.6232075572650136,1382
102,0.6199220402563239,1383
9825,0.6196859754929183,1384
451,0.617469451315414,1385
1214,0.61574478105059,1386
1335,0.6154596824201074,1387
205,0.6154083056450911,1388
8190,0.6145905390006821,1389
242,0.6141901764188351,1390
1258,0.6103355941855573,1391
1355,0.6102727217824758,1392
1739,0.6084907811282688,1393
577,0.6082448447000447,1394
1298,0.6068573281630084,1395
49,0.6017818576392523,1396
822,0.5955897857415005,1397
1397,0.5952598355828734,1398
1177,0.5905688330546167,1399
1792,0.5904970126405432,1400
767,0.5896672496086364,1401
9824,0.5875164285486512,1402
1388,0.5830233639060073,1403
7148,0.5817345555695524,1404
1014,0.5802413905701973,1405
1383,0.5789866208898653,1406
1542,0.5788839702333065,1407
52,0.5777357355987343,1408
1393,0.5771952372645229,1409
10596,0.5767304680513635,1410
13141,0.5756792920592156,1411
11179,0.5749546095420597,1412
1467,0.5747518920136621,1413
1618,0.5738829341374316,1414
1191,0.5737341640614879,1415
1518,0.5731610133376999,1416
8847,0.5729163242134224,1417
1215,0.5721977917529475,1418
431,0.569860345927902,1419
11010,0.5696814697021603,1420
679,0.5668054337587746,1421
258,0.5667459310893775,1422
464,0.5651814974980529,1423
1693,0.5642348751057169,1424
1380,0.5619013592822859,1425
206,0.5614455605860829,1426
1571,0.5611464635796954,1427
1112,0.5604316449912526,1428
8755,0.5595933637295618,1429
173,0.5575744860706747,1430
1496,0.5569368444148487,1431
12456,0.555082787144303,1432
1328,0.55366547968434,1433
622,0.5521766114293714,1434
1477,0.5516883117380769,1435
7202,0.550994290121316,1436
1655,0.5496437381291076,1437
15281,0.5496289203683894,1438
1736,0.5474131551161054,1439
1398,0.546127264860994,1440
1205,0.5459967919163013,1441
10045,0.5419569346276102,1442
721,0.5412697867050502,1443
1741,0.5405163285716421,1444
1411,0.5397531549653904,1445
1605,0.5388992677601274,1446
686,0.5388126920516845,1447
840,0.5383510071102188,1448
1711,0.5370831978881857,1449
1247,0.5350991384550042,1450
490,0.5341134662218231,1451
17675,0.5340738176906654,1452
998,0.5338373311192525,1453
7826,0.5323825892177877,1454
463,0.5299108378265323,1455
1574,0.5288663537287134,1456
1526,0.5251064455694182,1457
1438,0.5227178817057567,1458
251,0.522711177110727,1459
1384,0.5222788381087136,1460
627,0.5198159537841496,1461
1178,0.5196078752082419,1462
826,0.5191054600802248,1463
265,0.5186830880795146,1464
200,0.5184200917880767,1465
7200,0.5183920218318346,1466
1482,0.5183452156828754,1467
984,0.5171754160472639,1468
1414,0.5157662356820518,1469
1419,0.5153100334260687,1470
13279,0.5147890091494011,1471
1448,0.5142040074133417,1472
757,0.5137872011542699,1473
1490,0.5121646426071119,1474
228,0.5104376017657767,1475
990,0.5085617035506951,1476
1285,0.507089060011159,1477
15738,0.5058393692005126,1478
1367,0.5050548390037469,1479
560,0.5045367676459348,1480
13289,0.5026757044583452,1481
777,0.5026126378123299,1482
971,0.5020428658066124,1483
78,0.5018490927672472,1484
718,0.5008286410525096,1485
10027,0.4979445413476489,1486
1603,0.49769337376439055,1487
17674,0.4963892630793637,1488
82,0.4961982026426496,1489
1274,0.494780509482681,1490
17583,0.4947473126445028,1491
14384,0.4923281266438626,1492
15927,0.4917510458418996,1493
9841,0.4912062452143246,1494
15384,0.4909636699219499,1495
1484,0.49069548044129896,1496
1236,0.4900320915543817,1497
1332,0.4882449316665387,1498
3667,0.487194597111853,1499
15747,0.4861323173513143,1500
1464,0.4856565032154976,1501
1553,0.4854975802865899,1502
12301,0.4854353856012886,1503
807,0.48532054826630955,1504
9840,0.48448401066981667,1505
17652,0.4829324661138314,1506
83,0.4826658340500751,1507
1240,0.48168656728248893,1508
1333,0.48135992937783867,1509
851,0.48085216210297516,1510
973,0.4803314149843613,1511
1325,0.4800140175402535,1512
968,0.47946606270607744,1513
9149,0.477102414577556,1514
640,0.4766349500069626,1515
1018,0.4764270119276625,1516
1254,0.4757938081471819,1517
1317,0.4732329974523854,1518
1330,0.472994872544145,1519
829,0.4725971136893638,1520
15982,0.47200963621141645,1521
4320,0.4718084953943173,1522
1743,0.471711927198945,1523
1632,0.47089697402657,1524
950,0.4692211173250498,1525
63,0.4688155527371139,1526
1321,0.4675879938469106,1527
8335,0.4661774805485498,1528
233,0.4658351368491752,1529
701,0.4653334829988199,1530
1158,0.46455538925066664,1531
1366,0.4644889838232402,1532
9141,0.4643582333668476,1533
13300,0.46394701282372863,1534
1687,0.4637336295624235,1535
8854,0.4627086990902608,1536
11478,0.46217384020235375,1537
947,0.45910231067542673,1538
3944,0.45878485956104603,1539
620,0.4585141902978259,1540
752,0.4551523878363333,1541
748,0.4548099683947256,1542
1537,0.4526595339749414,1543
1253,0.4503304317865204,1544
244,0.44993626024909783,1545
652,0.44972124261967317,1546
239,0.4491228369008552,1547
875,0.4471321500811016,1548
1459,0.4470118696396545,1549
9384,0.44514400219561967,1550
11839,0.4419256111039599,1551
16043,0.43796329737844275,1552
8840,0.4376224658125434,1553
1291,0.4361470293368947,1554
922,0.43601710397629756,1555
513,0.4347557095980126,1556
1426,0.4327184357254632,1557
8204,0.43227909110575724,1558
1320,0.43223784477497257,1559
9828,0.4311969936269338,1560
1513,0.43086518416619213,1561
7210,0.4296207840256357,1562
993,0.42889570308785224,1563
1658,0.4288110874702843,1564
88,0.4284636563488989,1565
619,0.4266298355862158,1566
9831,0.4256997313141292,1567
186,0.4245919400948911,1568
1811,0.42400860851910216,1569
1318,0.4231803529248296,1570
768,0.42212876150697554,1571
203,0.4211812931054241,1572
976,0.420818948214774,1573
241,0.42040364305413097,1574
1225,0.41975735638798956,1575
1319,0.4182015000731145,1576
13029,0.415850269347632,1577
260,0.4158345392728466,1578
13298,0.41518679946248216,1579
909,0.4148030702215501,1580
1226,0.41399077884823426,1581
6414,0.4124957071861706,1582
1417,0.4074168935998475,1583
11164,0.40698105624090336,1584
1416,0.40662989791073306,1585
666,0.4066186655760393,1586
6152,0.4060902477463929,1587
1407,0.40564937588467376,1588
1941,0.4039607462478773,1589
1327,0.40377776299636503,1590
452,0.40122122747725353,1591
521,0.4004151430168048,1592
1465,0.3993383163485541,1593
1676,0.3984341817567758,1594
753,0.39731883304367754,1595
810,0.39672969932789903,1596
8861,0.3966777751714354,1597
16238,0.3963831145072548,1598
1716,0.39575674625430235,1599
440,0.3954302591134489,1600
1447,0.3947830791960511,1601
4387,0.39190923154481744,1602
1427,0.39115969258455285,1603
8848,0.39018355225574114,1604
1715,0.3892597594374566,1605
8604,0.38892537924578235,1606
566,0.38689322706299006,1607
678,0.3868488437007072,1608
8692,0.3828097653974209,1609
1436,0.38182829161194115,1610
1336,0.38095314576008266,1611
224,0.3778120792126916,1612
1568,0.37187376764932356,1613
1235,0.3690576264850097,1614
995,0.3684803147433984,1615
1656,0.36797530873602746,1616
958,0.3678980387053771,1617
625,0.36769392119004074,1618
1371,0.36768683698508864,1619
710,0.36556723043228073,1620
761,0.36434707276528494,1621
994,0.3638813386254274,1622
3046,0.36145611166805675,1623
1499,0.35987559121623824,1624
1290,0.35897959945518393,1625
449,0.3587100990936288,1626
16193,0.3585448941032742,1627
1473,0.35695046641668154,1628
579,0.3568125028099009,1629
1252,0.3544986692344383,1630
688,0.35418685081947504,1631
557,0.3503736924988793,1632
1555,0.34924304387683053,1633
1275,0.34571980548517983,1634
1446,0.345071119242025,1635
8855,0.3450330958475356,1636
1515,0.34462816790425504,1637
1164,0.3408367729237721,1638
123,0.34050890848042165,1639
1428,0.34041540738698556,1640
17719,0.3374586600542133,1641
195,0.3365264428216503,1642
1572,0.3363582011372438,1643
1538,0.33382464231344056,1644
831,0.3317284165700343,1645
67,0.33159926977192494,1646
677,0.33123737383027374,1647
4714,0.3309040869206535,1648
2028,0.3306267838471172,1649
204,0.32915606961076105,1650
974,0.3282883147394761,1651
9185,0.3260866184160758,1652
1681,0.32573912946182865,1653
1732,0.3251220653279769,1654
12455,0.32455030458238665,1655
719,0.3230671406769572,1656
676,0.31972687147403156,1657
270,0.3181445678430461,1658
7276,0.3176030256294199,1659
1227,0.31731091899942837,1660
1401,0.3146444530191717,1661
694,0.30958393007704393,1662
16730,0.3091581352909725,1663
8649,0.30842936035100127,1664
1654,0.3081868169140855,1665
2699,0.30778310588814517,1666
17058,0.30773752111306346,1667
952,0.30756830408272195,1668
972,0.307540662988612,1669
10450,0.3073525646159753,1670
13290,0.30655246330844255,1671
15920,0.3064561479202005,1672
1756,0.30298183216677893,1673
1562,0.3007968681302219,1674
1469,0.29980921640208197,1675
7198,0.2985064727111399,1676
1329,0.29728537069650135,1677
1708,0.29678715885522017,1678
769,0.29630713044566737,1679
9676,0.2950505348924134,1680
6469,0.29426044525897294,1681
7216,0.2907858095623414,1682
1600,0.29060947202200244,1683
1550,0.2877369881808206,1684
775,0.2848493890822639,1685
8206,0.28479490727949,1686
16092,0.28107285060158255,1687
9830,0.28094626735072714,1688
8895,0.2801535997502664,1689
1601,0.27720772830685914,1690
716,0.27647558790195753,1691
13090,0.27492279313836876,1692
1709,0.27267706471457726,1693
8832,0.2724351795052383,1694
10738,0.2721983538790268,1695
1479,0.27100835916285376,1696
213,0.2709829692068391,1697
1551,0.2702179894696833,1698
8797,0.26773206738757127,1699
966,0.26684726591777935,1700
578,0.26525038458581096,1701
7084,0.2636695785016293,1702
1587,0.263040618438687,1703
1157,0.26073564852953274,1704
95,0.2580939331929175,1705
1399,0.2562031953860636,1706
586,0.25273596656964664,1707
7157,0.2526200420531353,1708
8752,0.2514916226974571,1709
1441,0.25047418364270846,1710
646,0.2500803637418429,1711
833,0.24837795791970035,1712
17335,0.24619627165628008,1713
1559,0.24594258325465362,1714
13805,0.24155633551389882,1715
970,0.2399315392082613,1716
79,0.2391514625654016,1717
7733,0.2383623333603871,1718
15239,0.2376254185702147,1719
1418,0.23637373714713433,1720
980,0.23347683573556485,1721
1500,0.23228749718087902,1722
8707,0.23001408945390925,1723
13258,0.22954432635254396,1724
8893,0.228647887944193,1725
1277,0.22853217110229587,1726
16732,0.22598512497166237,1727
37,0.22571649973032884,1728
954,0.22041498849838997,1729
8872,0.21928761848381717,1730
9994,0.21800451484830685,1731
1406,0.21628173606252313,1732
1576,0.21609165560101354,1733
1486,0.21459514340913988,1734
201,0.2142767268286656,1735
321,0.20901813548307807,1736
12625,0.2086551322900054,1737
1653,0.20648351177201268,1738
1481,0.20599424645911824,1739
170,0.20105736192620738,1740
568,0.20101172528599398,1741
8732,0.20066392588852922,1742
774,0.20017106386314504,1743
816,0.1992980415694893,1744
723,0.19818030548880103,1745
1580,0.19798619609550072,1746
1273,0.1978743944861354,1747
129,0.1927320805025508,1748
1334,0.1918000032095824,1749
722,0.19003071038814548,1750
491,0.18765228253654853,1751
1579,0.18670326769379728,1752
982,0.18445910372244922,1753
1403,0.18319760820527417,1754
13671,0.1804985671565351,1755
1581,0.17932748441913657,1756
9873,0.1792937532034047,1757
806,0.1789239272861154,1758
1228,0.1785842073281852,1759
1540,0.17851774041258003,1760
967,0.17404175851753473,1761
13322,0.1727250645124088,1762
408,0.17127271005158093,1763
1701,0.17065532103277095,1764
1534,0.17064258433169738,1765
1276,0.17014002396211236,1766
1673,0.17001766534872917,1767
17593,0.16922497585391855,1768
15372,0.16882694346882893,1769
261,0.16728525378420767,1770
1156,0.1657604032788522,1771
1753,0.16502035181337454,1772
1271,0.16269911716267582,1773
6510,0.1597868234751747,1774
1668,0.15798647700432675,1775
860,0.15609278529231144,1776
1483,0.1551909788125226,1777
1733,0.15377906098453664,1778
1719,0.15377743015456438,1779
1268,0.15278269189842208,1780
89,0.15054252249181063,1781
280,0.1487216195323638,1782
776,0.14580136907162922,1783
1533,0.1443346560794543,1784
962,0.1440650499665772,1785
1646,0.1411885144942169,1786
1517,0.13938246639284646,1787
1664,0.1377653292424391,1788
1263,0.13718021061733984,1789
1738,0.13591710752724281,1790
8870,0.13539835189264832,1791
256,0.1330846362016812,1792
12457,0.1320967309658199,1793
1768,0.1308663212566825,1794
1665,0.12943780209862357,1795
814,0.1259784295603132,1796
981,0.12507028326697478,1797
1556,0.12468296240651099,1798
327,0.12303968271840877,1799
1322,0.12287451598709667,1800
3757,0.12273278951045904,1801
1735,0.12092804160244001,1802
66,0.11652305305730629,1803
274,0.11637876315625297,1804
1216,0.11538044553676643,1805
824,0.1151523252879209,1806
1373,0.11506777886178368,1807
1691,0.11430716174543537,1808
8553,0.11017237822041434,1809
196,0.10938820611688023,1810
792,0.10722859346222854,1811
8896,0.1061819805823337,1812
1410,0.10483265158476258,1813
13295,0.10136928981725112,1814
8458,0.09989345478228646,1815
2021,0.09943763994671084,1816
1666,0.0966300593138674,1817
1682,0.09377419022412814,1818
1667,0.0936522504243913,1819
75,0.09319640265488899,1820
1661,0.08937289724995844,1821
1497,0.08515265493727964,1822
1740,0.0827048801270492,1823
8205,0.08114141152462483,1824
15238,0.0757324293765229,1825
8871,0.07486050618983858,1826
13280,0.07409780877675842,1827
9684,0.07347785571391932,1828
1548,0.07089076870466138,1829
1480,0.06732304467803113,1830
1670,0.065946416494978,1831
223,0.06461335212074407,1832
8892,0.06382052189209352,1833
1221,0.05870307247694035,1834
717,0.052245921138593505,1835
1680,0.0502657543389625,1836
4479,0.048402133641097085,1837
1662,0.04703084312608251,1838
715,0.032872421740450256,1839
