"int_no","predicted_accidents"
530,0.667998590188856
206,0.66627569810737
205,0.666180842358039
1258,0.666101045301447
1458,0.662321804425814
1316,0.662106275806803
1174,0.657170956889056
426,0.657043462110517
961,0.65666553856985
560,0.655680003105239
16984,0.65537036322283
804,0.655198123603064
854,0.654106334621402
1095,0.652289890104919
834,0.651621024423498
1191,0.650858832440044
1532,0.649742576863809
948,0.648538553041238
567,0.647175081330498
716,0.645728200230253
1354,0.645444456328539
7148,0.643760247163953
1274,0.643363801222495
3060,0.641880527511706
191,0.641131460772832
1393,0.640902770002528
783,0.640203043039063
681,0.638189842114466
1485,0.637725248159441
813,0.636962729943413
1473,0.634246050450029
1288,0.632094074669939
582,0.631710771388293
911,0.631181473898645
837,0.630970381025529
1253,0.630965967229256
9830,0.630817202053125
1543,0.62829438096097
1144,0.627860948784922
1717,0.627014168146081
998,0.625615972971927
1771,0.625581213826128
7826,0.625092536137019
940,0.624754826857467
203,0.624624182402056
97,0.624406031883785
621,0.624215452629716
236,0.62292938675668
1498,0.619922304996602
622,0.618518428229902
1025,0.61768598937202
8674,0.617389128763397
8855,0.617121784714922
1618,0.615308036829472
15701,0.613288318701613
1332,0.61240336006537
8204,0.61222808424033
1287,0.612121514479028
878,0.609615348386322
1493,0.607497211273046
2179,0.606702462235198
1387,0.606248539422916
678,0.603338824114793
395,0.602909333187304
49,0.60142155023754
925,0.600689324112606
660,0.600272146125268
1220,0.599724154765583
826,0.598763520113667
9141,0.597453022629542
82,0.593715652827235
8854,0.59205207743174
1537,0.591705076752696
8868,0.591225629812079
1571,0.5908581959413
1755,0.590340038743987
1669,0.589994448107597
1459,0.58910990963806
9831,0.588053855536939
740,0.584016515032083
577,0.582845503465554
11164,0.581498090950794
242,0.580760715125189
431,0.57958722073173
480,0.579195857855284
1329,0.579022268121854
6152,0.57887663524169
1446,0.577219333156466
277,0.577125108625713
1751,0.576478504150118
470,0.576035508041868
272,0.575864480944114
4005,0.575858820572065
3944,0.575555707601887
607,0.575007568215601
7210,0.573408071954147
1235,0.573282103135473
1539,0.572552633509278
7782,0.570653687951363
228,0.568793724138461
1327,0.568717308288484
17675,0.566272372515891
9676,0.565002674615032
16730,0.564930560812266
13290,0.564071019710891
71,0.563815261807575
16238,0.562898217009807
829,0.56237323234149
17462,0.561922309626409
14105,0.560833578991592
1407,0.558562566132326
986,0.556736063195131
7198,0.553760842923467
1247,0.552791752101769
1448,0.551462435837296
15386,0.549349237246948
1605,0.549134863457079
787,0.548969873465368
866,0.548263157790286
244,0.546162822562288
251,0.545361985755198
15927,0.544720745830733
258,0.544542671086853
864,0.542410024563741
265,0.541629745241537
1285,0.540548661809709
9840,0.539363769899587
1637,0.537865783139927
52,0.536618208977095
10027,0.536397220691184
679,0.534411906905644
197,0.534292160428514
83,0.534004026767748
581,0.533977513232107
968,0.533895547708133
1597,0.533117320566537
916,0.532359630781405
1014,0.530962096382766
1477,0.53088703665946
16193,0.528625108257067
1290,0.528023760742203
571,0.526449065403076
1514,0.524454210757818
12456,0.522393361230284
1264,0.522233489687884
780,0.521794036072397
1716,0.520336792264444
1366,0.518726480776545
1299,0.517388792032534
8840,0.51708968311932
851,0.515991572555017
437,0.513504217128223
1603,0.513176093614048
1054,0.511480447247995
7145,0.510782053120492
8832,0.508219324226734
314,0.50803104970545
1496,0.507752602779021
1238,0.507705296408054
8893,0.507664964456946
13029,0.506425152387897
1518,0.506054453811095
96,0.505775530001633
852,0.505653481025903
1019,0.504774806900003
13298,0.504479352644771
1336,0.502524922295939
1111,0.501306961927679
8872,0.500621588404181
670,0.499995065575922
8833,0.499177347840683
666,0.498998513895942
1012,0.498859157805737
8335,0.497752328854767
1683,0.496427805858098
51,0.496310341713873
1227,0.492225209273267
1397,0.490411629094202
270,0.489843554294989
1732,0.4897032079475
440,0.489497994204697
564,0.487777320653385
973,0.485498309446256
1484,0.484722226078346
810,0.483854582110314
715,0.482951876887549
1457,0.482918234856316
566,0.482524214493355
13280,0.479784717766742
746,0.479358072006808
233,0.478348605621231
1743,0.477819627929329
452,0.477502363429634
16,0.468439252771415
807,0.4667049315705
8206,0.465581085562728
822,0.464231169153383
1465,0.463482335670575
16732,0.461854752233674
88,0.46056179162884
1811,0.460532794247722
15384,0.460520524279882
1291,0.457345889919161
1225,0.457241913486975
8861,0.457075646586948
1383,0.456518067470648
1355,0.456005148713618
449,0.455415878451887
1411,0.454877904888588
13090,0.453788638652023
275,0.452096072092439
67,0.451130632326231
447,0.450591884364666
1438,0.450553279927507
620,0.449210662598965
1275,0.448954590889037
1226,0.447695022461737
875,0.446772325436944
1252,0.446063168184899
1018,0.445547725288499
1499,0.444750245496885
9384,0.442476535796103
1601,0.440406364234728
17652,0.439677366271794
1478,0.439634092118371
721,0.437860509712297
1711,0.436208754381081
1277,0.436090543144226
13828,0.435662227524083
984,0.434531889922015
1555,0.434440118394656
269,0.433713245943218
1254,0.43351810005148
1371,0.429098428247157
9841,0.428617056858909
1792,0.427291723112011
2699,0.425226391302125
1654,0.424997476647163
694,0.423586251257208
1490,0.423186835756997
8692,0.422411343867686
688,0.422379849967672
1941,0.420986848835056
701,0.419649212620427
319,0.419123086439721
16704,0.418618121861946
8649,0.418282094856444
12301,0.412050657883504
976,0.411256734199557
761,0.408312721356154
15239,0.40816023450839
13258,0.407339280128661
1319,0.406527095267615
840,0.405961383069256
677,0.405631501131374
239,0.405361160126503
958,0.402817806799626
619,0.40098691181209
995,0.400293929855604
1318,0.398622027472641
1658,0.397978802060965
1693,0.397175368733221
123,0.397113908019752
1664,0.394132728468082
921,0.391976972334218
1481,0.39102038613887
17290,0.389638260243233
513,0.388691071444865
1416,0.388132338801443
627,0.386805164027693
1469,0.386677478759353
718,0.386335570897354
8707,0.382464964021859
1500,0.381449380781978
1321,0.381308002208021
1428,0.380027818921133
1320,0.377945709726889
10596,0.377231687032136
491,0.376979331400181
1687,0.376938238526234
4320,0.375794014931574
241,0.373132826070463
10450,0.370401644628455
640,0.366494269092412
1240,0.366015049717637
646,0.365052924941316
3667,0.363832066938602
1580,0.361954061646873
767,0.361473244946727
1632,0.360586762621827
1515,0.36032746881181
1273,0.360102500351612
13671,0.359441360760604
2028,0.358795578220794
950,0.35770976679956
1427,0.355653862144008
16043,0.354724984804686
1742,0.354344756556554
8895,0.351853771205921
204,0.350083727419489
250,0.346707883458872
17335,0.346472204536013
224,0.346316791067854
1436,0.346025485732104
77,0.345228057521466
186,0.344803870355505
16092,0.344693364523232
993,0.343236889160404
12455,0.342559439406643
4714,0.342487533979736
430,0.342243248124644
1572,0.340853984904385
833,0.335396480330065
710,0.334138559274845
676,0.333695948918889
1495,0.333275522323232
8752,0.332458324225889
1562,0.330343619099992
1276,0.329794668262729
1406,0.329600398185172
768,0.328162532767261
260,0.326448469040391
17583,0.326386094724672
1417,0.326079451747687
753,0.325633700917571
1426,0.325561259311487
9149,0.325273729138897
1228,0.324699625000865
1513,0.323775223267492
831,0.323435675594077
1602,0.321964807803212
17674,0.320817554915569
1681,0.320614930521896
1157,0.320394927838433
15738,0.317735995789825
946,0.317513156975339
1648,0.316103317796369
9185,0.315934744839604
719,0.314701158223805
994,0.31151365009962
213,0.311435080871937
170,0.309403532430413
1526,0.309112806765512
578,0.306584066175937
625,0.306561712976856
8870,0.305067945988713
13805,0.301175751469094
321,0.296198096646005
1600,0.295128992792358
816,0.295037125600924
8797,0.29389430604105
8871,0.292646279303832
1399,0.291777990085445
1715,0.28954689306152
1756,0.288926533298486
17593,0.284455564817783
1482,0.283603278805975
557,0.282472013336308
7216,0.280385287172609
7276,0.276719931916064
7157,0.274606708212913
4387,0.272868987074556
1538,0.272678477481862
13076,0.271168399908267
972,0.270245580053651
13322,0.269514773474384
196,0.269253584219157
579,0.269112149101426
521,0.268248036093901
1670,0.26770342797285
1447,0.267438984920703
922,0.266082296996999
947,0.260515844303554
9675,0.259990195889281
10738,0.259667441876662
6469,0.257504490923912
223,0.257224092543411
1709,0.256621961172402
952,0.255051577671095
1334,0.250887482738705
17058,0.248696797658055
37,0.247387893283429
201,0.243409591032504
1673,0.242091699030356
78,0.239477162447046
1568,0.239255976414929
748,0.238620290019029
7084,0.238376539745905
1665,0.236532084530226
752,0.235671016339242
8896,0.231809580519082
408,0.231440688140493
824,0.227301973497648
1587,0.225897643021717
8732,0.225590464256235
769,0.225281567017552
652,0.224549730633356
1164,0.224312101127897
806,0.224278257036592
1550,0.221802760455438
723,0.22090309101089
1701,0.22000662267389
1401,0.218693532053824
1156,0.21776604502209
63,0.216564894087544
17719,0.216491515272753
717,0.215312742674267
1661,0.214895516651602
1497,0.212414626809495
1668,0.206271802750947
7733,0.205270358729977
1735,0.204430033315693
8604,0.201998614712828
12457,0.197419615405868
586,0.196406425198346
1551,0.195451945284965
3757,0.191250341506697
1579,0.190549922240596
1384,0.18949796696355
8458,0.188027388582004
15920,0.187329673705005
970,0.186981741529477
686,0.186474713495144
775,0.185891886274855
195,0.185212969780369
982,0.183808116765475
966,0.181074150791364
1741,0.180449687115532
1753,0.179775690255699
15372,0.178116553837093
1691,0.176056286459312
814,0.174753709882354
44,0.174144567883964
1441,0.173318168372614
971,0.168080377789681
1666,0.166081079518351
1268,0.162520094350806
1533,0.160577847380212
280,0.160194968906359
1559,0.158209890573145
1271,0.15789202582563
1479,0.157485941323403
95,0.157478860155806
1534,0.157053379869779
79,0.156486597547371
1768,0.153167858984719
1708,0.152035090624349
9873,0.151630471445799
256,0.151026417449997
568,0.146692319882214
1486,0.145776904753338
1419,0.140786854184226
327,0.139854214423379
1653,0.138993046195529
2021,0.138187498144138
1373,0.138136753817414
9994,0.136494552352089
274,0.135625325527676
1576,0.128736075703148
1682,0.128451505255647
1738,0.128084393142318
1418,0.1267775349454
6510,0.126501535999305
1719,0.125239536873793
1556,0.124736479134951
967,0.122065579329883
1216,0.120994659992611
954,0.120657363427415
757,0.115474708927879
13295,0.114469760457294
1483,0.114314667647469
974,0.113724578198997
8205,0.111684982893489
261,0.110166062793222
1221,0.109173222630649
1540,0.108816407746113
1322,0.1057561890641
1646,0.105539016071553
776,0.104218992239758
1517,0.102197106112127
1581,0.101209218063504
980,0.0950244968268299
1403,0.0949649088545793
1662,0.0931511060149872
8892,0.0864782907276493
860,0.086043830253881
89,0.0859416943437361
1667,0.0846822180357888
981,0.0823617157747819
12625,0.0820806818936328
1740,0.0799353492006873
722,0.0795130096623229
774,0.0794278278537112
129,0.072728225897381
8553,0.0681899687706271
9684,0.0657512472693064
1733,0.0633731670134018
792,0.0619495953366777
66,0.0585958903191519
962,0.0580075175504454
4479,0.0571781440969437
1263,0.0568498203220465
1410,0.0559378020261291
15238,0.0557302044470977
75,0.0549408654819681
777,0.0527386925666663
1680,0.0428214943754914
1480,0.0306873452645939
1548,0.0112568714139176
