"int_no","predicted_accidents"
8195,0.660829260406764
1111,0.660139190314408
244,0.660048307883564
1380,0.657439375649177
242,0.657387106186924
3329,0.657053842354044
1618,0.657036944486507
7210,0.656706739602375
878,0.654676835516535
15927,0.654132974030897
1108,0.653937609216013
1511,0.650134535985065
3060,0.648584424987466
4005,0.647545892123974
1657,0.646986825369131
837,0.646351892701514
1158,0.645233798567214
16729,0.64522269797697
1635,0.645218864842249
829,0.644207773759273
1215,0.643706033989539
9141,0.64209936944588
1059,0.642025749507716
691,0.641978654959508
3944,0.641500904414329
1308,0.640342779845544
1485,0.640296892075205
197,0.63993908736899
309,0.63979070233175
14105,0.638933522587664
1641,0.638159839232203
228,0.635135823899263
571,0.635122048676107
1222,0.63410866987426
1464,0.632176976689121
1458,0.630171682608233
567,0.62807365683495
1200,0.62801793433938
1333,0.625398638935257
203,0.625335314232032
1184,0.623169490147635
426,0.622242926100747
660,0.619863475336688
1299,0.619585231244519
1383,0.618631330774656
864,0.617849965336734
581,0.616468962633132
560,0.616006737219118
97,0.613928152936386
1012,0.613785802118748
437,0.612571528175392
678,0.611097809156185
270,0.609810729049711
12315,0.604700386972672
740,0.602816978685481
746,0.602653902969017
431,0.600038040269443
1019,0.599676397671665
272,0.599508303408902
1716,0.599149380995229
13828,0.598834971288254
866,0.597913146479613
780,0.597032782946402
1683,0.595871718652473
8848,0.594517468953444
9828,0.594295242925864
1387,0.594161454362147
1543,0.59412313588593
1669,0.591352123953524
1597,0.58841903034081
1477,0.587262125369012
1676,0.587202442527966
1325,0.585439137370743
1514,0.581009303737149
480,0.579787892246532
251,0.579015081434675
1498,0.578361806036911
1191,0.577175699433504
1446,0.576646771123671
8868,0.571733624785998
826,0.571389221371831
1438,0.570883759287458
564,0.569838529008907
973,0.569226381084256
16,0.568408482965654
277,0.568295745259724
17652,0.567565828443205
233,0.56391499273452
1411,0.562914110597598
7782,0.562822046970585
14384,0.558632040028259
1335,0.558226804138732
1751,0.558196524442251
852,0.556507214234474
1637,0.556207629550954
1317,0.55262905166226
1518,0.552377373178094
7826,0.551208200111998
1330,0.551195427979334
1174,0.550553862774064
1457,0.550079915864068
7148,0.549235485296129
1054,0.547854445473818
258,0.547230264540059
1177,0.546200591703196
1014,0.545985803184592
607,0.544133040662882
275,0.543146984260805
701,0.542760397618494
82,0.542432303464676
17675,0.538273094333345
851,0.538054363891834
807,0.536483799555917
1212,0.536347341144554
440,0.534040529717592
1366,0.533257075541382
1298,0.532135192521878
1473,0.532074998958756
491,0.530250464959764
1459,0.529678186452766
17290,0.528076546835949
1496,0.527683558063751
875,0.527302162608966
13289,0.526944237649763
71,0.526026610979978
822,0.524170418853373
8204,0.523046722483335
319,0.522950228133339
265,0.522475843346994
1327,0.522002319586254
83,0.521023987376659
1739,0.520645614193856
984,0.52060968631592
995,0.516364582214016
7145,0.516286831319716
1655,0.515967943920498
13279,0.515463426905706
1329,0.514593783383313
1247,0.513324404008666
1743,0.51295873945225
1465,0.512177957698536
96,0.507040311347341
1537,0.506636678104325
1265,0.506605293747327
1407,0.506463943620484
1484,0.505265666377727
12301,0.504767847691332
1220,0.500817999415565
3046,0.499450702622682
16704,0.499438103508286
1549,0.499237967608993
52,0.498772399652291
17335,0.498472243942685
8833,0.497350377734709
1238,0.496054035526616
715,0.49468313066988
6414,0.494631234377969
13300,0.494393078488096
1811,0.492529216901598
314,0.492463841317369
620,0.49110555653328
51,0.490484305737302
566,0.490250732909536
186,0.488983608870332
1253,0.487998757265575
9824,0.487066665659378
1711,0.484110845471704
447,0.483765688385931
223,0.481365095700482
1274,0.481306778750589
15384,0.481076514430871
958,0.481045736991559
1426,0.481032864801162
1332,0.4807117843154
15982,0.479393147892204
761,0.479122596899662
976,0.478825879116805
449,0.476834445290039
7202,0.475869031192125
8692,0.475252442717672
9840,0.474517127467667
666,0.474362279341668
10027,0.474093011952546
10596,0.471553708242095
1478,0.470733433107072
810,0.467409168269562
1235,0.466365349174401
1526,0.464029572561966
239,0.459989847858525
1355,0.457103815886443
1112,0.456963719068681
1732,0.456538779434107
1490,0.454188101555408
619,0.453483599124525
921,0.452704093183378
840,0.452532100990672
1018,0.451600793602273
9675,0.451529941703998
950,0.451438680053387
16730,0.449584965248318
1500,0.447066174348782
1632,0.446758517862292
9831,0.444560444107089
11478,0.444354866659501
1336,0.441030262045278
269,0.440553812173996
721,0.437891617052379
513,0.432746405101962
1481,0.4315073564342
67,0.429072944082078
452,0.427183189741661
224,0.425315679470243
9185,0.425176793650995
1602,0.424616094846553
1562,0.424033345874274
9841,0.422014512879627
7198,0.421749852148836
767,0.417077917193431
627,0.416823755245933
13029,0.414776503569311
430,0.414128686038246
640,0.413395814798205
15281,0.41162759462329
679,0.408976640648858
831,0.408936619751755
694,0.407764221297566
1555,0.406643658052969
1792,0.406346624278177
250,0.405453565129786
1285,0.405079664878224
9384,0.400921395123759
1416,0.400310307331344
8649,0.399945190838334
6152,0.399519313365034
241,0.399295294072697
768,0.399226906728831
1225,0.398564128783631
8707,0.398160088124918
753,0.39596557705158
1428,0.395801005254169
11179,0.395733268968645
9830,0.395098111477627
4320,0.393667385348438
260,0.393364931214125
1656,0.392329639047377
972,0.391070098999269
1318,0.390909895298553
17674,0.390398036385813
1601,0.389847439100409
994,0.389605947313037
15738,0.389319658875982
204,0.389101719697048
9676,0.38858634518808
123,0.388195872314865
719,0.387453812755476
1603,0.387306329751489
7200,0.387224617351095
1397,0.387072600970638
8854,0.386551469951354
718,0.386227685747311
688,0.384283557042163
1693,0.384163278499356
1264,0.383691601685282
16043,0.381070440542273
3667,0.379862282546418
676,0.378860238611768
993,0.378755671711845
8847,0.378586806237848
1687,0.378551410727321
88,0.377904406734248
1275,0.377351047414724
10450,0.375247421968474
1321,0.3741594550965
1227,0.373898863082872
816,0.371362532235933
833,0.369604495362405
8840,0.36942456465001
1319,0.368256733681006
578,0.367134118750343
677,0.365377790477639
1499,0.358370073788788
1648,0.35587663727644
213,0.355180354842176
1277,0.355040077173999
646,0.354308121734171
1427,0.353472929148956
1254,0.352953411340029
625,0.349137998095775
1941,0.346231151777564
1291,0.346019028888448
1371,0.344693380850151
2028,0.343064804548757
13290,0.34296963346969
947,0.342611909075625
1399,0.342396063298317
1742,0.341538292238492
13280,0.339742468024566
1417,0.339433089826609
521,0.338861131582305
11164,0.338620768998254
710,0.338571497718246
9149,0.337754412005317
63,0.337369502503819
8335,0.334812029724569
1495,0.334002184845517
946,0.33311977693555
1482,0.332948804955123
1290,0.332597095978047
16238,0.330921519054567
4714,0.330693826974463
77,0.330210923730974
1226,0.329799037174183
2699,0.325305949775688
1513,0.324615790543276
1252,0.323734212032919
1756,0.322240023422406
7216,0.319743642171542
13076,0.319658195540986
8752,0.319011750142851
922,0.317519525163054
952,0.316419153221638
1320,0.314770166917965
1538,0.311497093200311
8855,0.30695699156478
1587,0.305609809231819
4387,0.30372097347997
17583,0.303419589413266
1240,0.302309351385407
170,0.297799484752714
1715,0.297396844155269
1515,0.296616737450421
6469,0.292848676648677
579,0.292268946053139
201,0.288234979181006
652,0.287977954780462
1469,0.287237806070923
12456,0.285954755546614
557,0.285771170057752
752,0.285255847053447
10738,0.284192544410215
8861,0.283993904246596
8206,0.283435240624182
1572,0.280993213794508
1436,0.278909261935339
1273,0.277703354951952
78,0.277548024674348
748,0.275638442468251
16193,0.273308165120222
769,0.27307901416773
8604,0.269678747490411
16732,0.267727102580985
1580,0.265932983473377
1741,0.259298889139258
196,0.258972680232738
982,0.258668499313777
723,0.258283668078603
1568,0.256076969032657
775,0.255719489522075
717,0.255047103043607
3757,0.253889645088225
1579,0.252506203721733
971,0.252270647979993
1401,0.252126914764757
8893,0.25190899502467
8832,0.251274077214793
966,0.251118265167069
1701,0.248239771355369
1406,0.246073515530196
12455,0.24579430128029
37,0.245375636291638
17719,0.244399822761899
1658,0.243772888572865
8797,0.242982192378197
1157,0.242820273674721
8872,0.239020937078291
1550,0.237464499660907
586,0.23567799003425
8732,0.234522210190933
1276,0.234266562374395
1334,0.230339041681374
7733,0.229870735413244
1600,0.229318195837163
1447,0.229188593556069
8895,0.228747013028898
15920,0.226581995498901
13090,0.220511411974641
7276,0.220453794219163
13298,0.219776179965058
195,0.217622032653022
7084,0.215337290462594
1670,0.214812989058479
13258,0.213915604406333
686,0.213079452969033
970,0.213075578946015
8871,0.211236734430619
1664,0.2095605979227
321,0.209278593054201
7157,0.207797522435062
1228,0.207426453921045
1441,0.204980616484851
17058,0.201869904523138
13671,0.197159459929751
1384,0.193925059582991
1497,0.192463960402353
1479,0.190644663044051
1735,0.190606737720686
568,0.19012934272357
44,0.187793276110828
1709,0.185991590542855
13805,0.18431950281584
806,0.18325307737925
15372,0.18146651963794
79,0.181352028046296
15239,0.180977880012156
1540,0.179896237641161
1654,0.179816848116447
408,0.179523008731407
1708,0.176819446537154
1419,0.175549966462354
16092,0.174323511395328
967,0.173944534645341
954,0.17394282105998
1576,0.172312808832911
1486,0.171553805935672
1418,0.168792484056947
1668,0.164109737008067
17593,0.162811654894399
8870,0.162473570197475
280,0.162456368095769
1768,0.161599509682617
9873,0.160755972777669
1673,0.154990558823851
974,0.154767836614297
1551,0.15474704677656
1559,0.153816075916678
824,0.15318454731229
1403,0.15057872928523
1534,0.149927522426893
1681,0.149613113678364
8458,0.149343688060393
1653,0.148070358406695
1719,0.144898904711284
95,0.143916146690519
274,0.143394580949069
1271,0.142263820944797
1666,0.141499902009053
13322,0.140673431387708
1691,0.135903075166248
1164,0.134591279685645
776,0.134272694867184
1156,0.133988883771468
980,0.13376738351637
1483,0.132765606983919
1753,0.132272809100651
814,0.131994633156397
1533,0.130024209595381
1268,0.128895328376658
256,0.12847816104733
1738,0.128147031266608
6510,0.126730072475063
327,0.126552105330836
757,0.123754228755978
1581,0.121041884266476
1661,0.120158550355986
1646,0.119322467502404
1556,0.118088619098297
1373,0.113784758153432
1322,0.113204518657627
261,0.110355418138446
12457,0.109935490060189
981,0.106905979067207
1517,0.105110356166041
774,0.104266128841125
1665,0.0994338687556314
8896,0.0981988545535998
2021,0.096626255145296
777,0.0961956092358722
9684,0.0900185607672404
9994,0.0898719409013953
129,0.087906824970512
12625,0.0873183294107931
1221,0.083010637405724
722,0.0801037126938726
1216,0.0785630301383486
89,0.0773550109106972
1667,0.0772536497371519
8205,0.075549897583504
792,0.0705380098188374
8553,0.0684284568780741
1682,0.0656172385644602
1480,0.0652033249568549
1740,0.0649906568058529
1410,0.0647492039185221
962,0.063680616434575
66,0.0614743205471282
8892,0.0614095499156423
75,0.0606902047897844
860,0.0595115638153961
1733,0.058290536198553
1263,0.053632566067545
13295,0.0426792888202891
1662,0.0417630733544819
1680,0.0395945182459698
15238,0.0380931373930248
4479,0.036983959680619
1548,0.0136446337845224
